instance_index,original_test_index,CF_number,distance_to_original,status,duration,credit_history,purpose,amount,savings,employment_duration,installment_rate,other_debtors,present_residence,property,other_installment_plans,housing,number_credits,job,people_liable,telephone,foreign_worker
47,11,9,302.78044851013743,1.0,28.0,3.0,1.0,4006.0,1.0,3.0,3.0,1.0,2.0,3.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0
47,11,10,361.12740134196406,3.0,10.0,3.0,1.0,3949.0,1.0,2.0,1.0,3.0,1.0,2.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0
48,405,1,0.0,2.0,24.0,3.0,4.0,2039.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,3.0,1.0,2.0,1.0
48,405,2,52.16320542297991,1.0,24.0,3.0,4.0,1987.0,1.0,3.0,2.0,1.0,4.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0
48,405,3,80.45495634204272,2.0,9.0,3.0,4.0,2118.0,1.0,3.0,2.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0
48,405,4,83.03613671167511,1.0,12.0,5.0,1.0,2121.0,1.0,3.0,4.0,1.0,2.0,2.0,3.0,2.0,2.0,3.0,1.0,1.0,1.0
48,405,5,104.88565202161828,4.0,12.0,5.0,3.0,1935.0,1.0,5.0,4.0,1.0,4.0,1.0,3.0,2.0,3.0,3.0,1.0,2.0,1.0
48,405,6,114.03069762129844,3.0,24.0,3.0,3.0,1925.0,1.0,3.0,2.0,1.0,2.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0
48,405,7,115.29960971312956,2.0,18.0,3.0,3.0,1924.0,5.0,2.0,4.0,1.0,3.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0
48,405,8,130.29965464267354,4.0,18.0,4.0,9.0,2169.0,1.0,3.0,4.0,1.0,2.0,3.0,3.0,2.0,1.0,3.0,1.0,2.0,1.0
48,405,9,142.25329521666626,4.0,6.0,5.0,4.0,1898.0,5.0,3.0,1.0,1.0,2.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0
48,405,10,142.3341139713175,2.0,30.0,5.0,1.0,2181.0,5.0,5.0,4.0,1.0,4.0,1.0,3.0,2.0,2.0,3.0,1.0,1.0,1.0
49,307,1,10.0,4.0,12.0,3.0,7.0,719.0,1.0,5.0,4.0,1.0,4.0,3.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0
49,307,2,39.16631205513228,2.0,12.0,3.0,4.0,766.0,3.0,3.0,4.0,1.0,3.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0
49,307,3,53.131911315140925,1.0,12.0,3.0,4.0,674.0,2.0,4.0,4.0,1.0,1.0,2.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0
49,307,4,118.26242006656214,1.0,6.0,5.0,1.0,609.0,1.0,4.0,4.0,1.0,3.0,2.0,3.0,2.0,2.0,3.0,1.0,1.0,2.0
49,307,5,133.26664999166147,1.0,6.0,5.0,1.0,860.0,1.0,5.0,1.0,1.0,4.0,4.0,3.0,2.0,2.0,3.0,1.0,2.0,1.0
49,307,6,202.4228247999716,4.0,24.0,3.0,3.0,929.0,5.0,4.0,4.0,1.0,2.0,3.0,2.0,2.0,1.0,3.0,1.0,2.0,1.0
49,307,7,249.07227866625382,4.0,12.0,5.0,4.0,976.0,5.0,5.0,4.0,1.0,4.0,3.0,3.0,2.0,2.0,3.0,1.0,1.0,1.0
49,307,8,280.0535663047339,2.0,12.0,3.0,1.0,1007.0,4.0,3.0,4.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0
49,307,9,365.02602646934645,2.0,12.0,3.0,4.0,1092.0,1.0,3.0,4.0,3.0,4.0,1.0,3.0,2.0,2.0,3.0,1.0,2.0,1.0
49,307,10,380.02894626593906,1.0,12.0,3.0,4.0,1107.0,1.0,3.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,4.0,2.0,2.0,1.0
50,704,1,0.0,2.0,27.0,3.0,9.0,2528.0,1.0,2.0,4.0,1.0,1.0,2.0,3.0,2.0,1.0,3.0,2.0,2.0,1.0
50,704,2,10.14889156509222,2.0,27.0,5.0,4.0,2520.0,3.0,3.0,4.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0
50,704,3,53.19774431308154,4.0,21.0,3.0,2.0,2476.0,5.0,5.0,4.0,1.0,4.0,1.0,3.0,2.0,1.0,4.0,1.0,2.0,1.0
50,704,4,53.79591062525106,1.0,12.0,3.0,1.0,2579.0,1.0,2.0,4.0,1.0,1.0,1.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0
50,704,5,65.70388116390082,4.0,24.0,5.0,1.0,2463.0,2.0,4.0,4.0,1.0,3.0,2.0,3.0,2.0,2.0,3.0,1.0,2.0,1.0
50,704,6,66.9552089086428,1.0,18.0,3.0,3.0,2462.0,1.0,3.0,2.0,1.0,2.0,3.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0
50,704,7,84.84692098125895,4.0,12.0,3.0,2.0,2445.0,5.0,2.0,2.0,1.0,4.0,3.0,3.0,1.0,1.0,3.0,1.0,2.0,1.0
50,704,8,121.01239605924675,1.0,6.0,3.0,4.0,2647.0,3.0,3.0,2.0,1.0,3.0,1.0,3.0,1.0,1.0,3.0,2.0,1.0,1.0
50,704,9,122.25792407856433,1.0,30.0,3.0,3.0,2406.0,1.0,4.0,4.0,1.0,4.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0
50,704,10,134.65511501610328,4.0,18.0,3.0,1.0,2662.0,5.0,4.0,4.0,1.0,3.0,2.0,3.0,2.0,1.0,3.0,1.0,1.0,2.0
51,315,1,28.231188426986208,4.0,9.0,3.0,4.0,2753.0,2.0,5.0,3.0,2.0,4.0,3.0,3.0,2.0,1.0,3.0,1.0,2.0,1.0
51,315,2,34.161381705077446,1.0,36.0,3.0,3.0,2712.0,1.0,5.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0
51,315,3,59.782940710540494,1.0,9.0,5.0,1.0,2799.0,1.0,3.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,3.0,2.0,1.0,1.0
51,315,4,74.18894796396563,2.0,36.0,5.0,1.0,2820.0,1.0,2.0,4.0,1.0,4.0,3.0,3.0,2.0,2.0,3.0,1.0,1.0,1.0
51,315,5,77.05193054038295,4.0,24.0,3.0,2.0,2670.0,1.0,5.0,4.0,1.0,4.0,3.0,3.0,2.0,1.0,4.0,1.0,2.0,1.0
51,315,6,86.1278120005379,4.0,18.0,3.0,1.0,2662.0,5.0,4.0,4.0,1.0,3.0,2.0,3.0,2.0,1.0,3.0,1.0,1.0,2.0
51,315,7,103.56640381899915,1.0,6.0,3.0,4.0,2647.0,3.0,3.0,2.0,1.0,3.0,1.0,3.0,1.0,1.0,3.0,2.0,1.0,1.0
51,315,8,105.4466689848475,4.0,10.0,3.0,2.0,2848.0,2.0,3.0,1.0,2.0,2.0,1.0,3.0,2.0,1.0,3.0,2.0,1.0,1.0
51,315,9,126.69254121691615,4.0,24.0,5.0,4.0,2872.0,2.0,5.0,3.0,1.0,4.0,1.0,3.0,2.0,1.0,3.0,2.0,2.0,1.0
51,315,10,146.5332726721136,3.0,24.0,3.0,3.0,2892.0,1.0,5.0,3.0,1.0,4.0,4.0,3.0,3.0,1.0,3.0,1.0,1.0,1.0
52,83,1,0.0,1.0,24.0,3.0,10.0,1755.0,1.0,5.0,4.0,3.0,4.0,1.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0
52,83,2,19.6468827043885,4.0,12.0,3.0,3.0,1768.0,1.0,3.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0
52,83,3,22.978250586152114,4.0,6.0,3.0,3.0,1766.0,1.0,3.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0
52,83,4,23.874672772626646,4.0,12.0,3.0,3.0,1736.0,1.0,4.0,3.0,1.0,4.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0
52,83,5,36.578682316343766,1.0,15.0,3.0,1.0,1721.0,1.0,2.0,2.0,1.0,3.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0
52,83,6,41.376321731154405,2.0,30.0,3.0,4.0,1715.0,5.0,3.0,4.0,1.0,1.0,3.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0
52,83,7,86.65448632355972,2.0,9.0,3.0,4.0,1670.0,1.0,2.0,4.0,1.0,2.0,3.0,3.0,2.0,1.0,3.0,1.0,2.0,1.0
52,83,8,101.00495037373169,4.0,12.0,5.0,4.0,1655.0,1.0,5.0,2.0,1.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,2.0,1.0
52,83,9,106.16496597277278,2.0,12.0,5.0,2.0,1860.0,1.0,1.0,4.0,1.0,2.0,3.0,3.0,2.0,2.0,4.0,1.0,2.0,1.0
52,83,10,132.27622613304328,2.0,18.0,5.0,9.0,1887.0,5.0,3.0,4.0,1.0,4.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0
53,504,1,18.275666882497067,2.0,6.0,4.0,1.0,1209.0,1.0,1.0,4.0,1.0,4.0,2.0,3.0,2.0,1.0,4.0,1.0,2.0,1.0
53,504,2,21.213203435596427,2.0,21.0,3.0,9.0,1188.0,1.0,5.0,2.0,1.0,4.0,2.0,3.0,2.0,1.0,3.0,2.0,1.0,1.0
53,504,3,36.932370625238775,4.0,6.0,3.0,8.0,1238.0,5.0,1.0,4.0,1.0,4.0,2.0,3.0,2.0,1.0,4.0,2.0,2.0,1.0
53,504,4,47.07440918375928,1.0,8.0,5.0,10.0,1164.0,1.0,5.0,3.0,1.0,4.0,4.0,1.0,3.0,2.0,4.0,2.0,2.0,1.0
53,504,5,51.86520991955976,4.0,24.0,3.0,9.0,1258.0,1.0,4.0,4.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,2.0,1.0
53,504,6,53.67494760127857,2.0,12.0,3.0,4.0,1155.0,1.0,5.0,3.0,3.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0
53,504,7,56.61271941887264,1.0,12.0,3.0,3.0,1262.0,5.0,5.0,2.0,1.0,4.0,2.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0
53,504,8,76.01973427998811,1.0,12.0,3.0,3.0,1282.0,1.0,3.0,2.0,1.0,4.0,3.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0
53,504,9,76.21679604916491,4.0,22.0,3.0,1.0,1283.0,5.0,4.0,4.0,1.0,4.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0
53,504,10,81.46778504415104,4.0,18.0,3.0,4.0,1126.0,5.0,2.0,4.0,1.0,2.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,1.0
54,731,1,0.0,1.0,24.0,3.0,4.0,1987.0,1.0,3.0,2.0,1.0,4.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0
54,731,2,52.16320542297991,2.0,24.0,3.0,4.0,2039.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,3.0,1.0,2.0,1.0
54,731,3,53.646994324006634,4.0,12.0,5.0,3.0,1935.0,1.0,5.0,4.0,1.0,4.0,1.0,3.0,2.0,3.0,3.0,1.0,2.0,1.0
54,731,4,62.0966987850401,3.0,24.0,3.0,3.0,1925.0,1.0,3.0,2.0,1.0,2.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0
54,731,5,63.490156717399906,2.0,18.0,3.0,3.0,1924.0,5.0,2.0,4.0,1.0,3.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0
54,731,6,91.0,4.0,6.0,5.0,4.0,1898.0,5.0,3.0,1.0,1.0,2.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0
54,731,7,100.46890066085126,2.0,18.0,5.0,9.0,1887.0,5.0,3.0,4.0,1.0,4.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0
54,731,8,127.6949489995591,2.0,12.0,5.0,2.0,1860.0,1.0,1.0,4.0,1.0,2.0,3.0,3.0,2.0,2.0,4.0,1.0,2.0,1.0
54,731,9,131.8787321746763,2.0,9.0,3.0,4.0,2118.0,1.0,3.0,2.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0
54,731,10,134.63283403390125,1.0,12.0,5.0,1.0,2121.0,1.0,3.0,4.0,1.0,2.0,2.0,3.0,2.0,2.0,3.0,1.0,1.0,1.0
