instance_index,feature_name,percentage_changed,num_changed,num_total,original_value,feature_type,average_change,min_change,max_change,std_change,distribution,unique_values
86,Business_Travel,50.0,5,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
86,Distance_to_work,60.0,6,10,0.0,numeric,1.0,1.0,1.0,0.0,,
86,Emotional_Commitment,30.0,3,10,1.0,numeric,-0.3333,-1.0,1.0,0.9428,,
86,Environment_Satisfaction,10.0,1,10,1.0,numeric,1.0,1.0,1.0,0.0,,
86,Gender,80.0,8,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
86,Get_Deserved_Promotion,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
86,Health_Issues,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
86,Job_Engagement,10.0,1,10,1.0,numeric,1.0,1.0,1.0,0.0,,
86,Job_Opportunities,0.0,0,10,0.0,categorical,,,,,{},
86,Job_Satisfaction,10.0,1,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
86,Job_Stability,50.0,5,10,0.0,numeric,1.0,1.0,1.0,0.0,,
86,Job_Support,50.0,5,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
86,MedicalInsurance,50.0,5,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
86,MonthlySalary,60.0,6,10,0.0,numeric,1.0,1.0,1.0,0.0,,
86,OverTime,0.0,0,10,0.0,categorical,,,,,{},
86,Payment_Overtime,20.0,2,10,0.0,numeric,1.0,1.0,1.0,0.0,,
86,Physical_Stress,50.0,5,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
86,Psychological_Exhaustion,70.0,7,10,1.0,numeric,0.4286,-1.0,1.0,0.9035,,
86,Recognition,30.0,3,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
86,Rewards_Wages_Satisfaction,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
86,Sector,70.0,7,10,3.0,numeric,-0.4286,-1.0,1.0,0.9035,,
86,Training_programs_During_last_three_years,50.0,5,10,1.0,numeric,-0.4,-1.0,2.0,1.2,,
86,Useful_Training_Programs,50.0,5,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
86,Work_Live_Balance,90.0,9,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
86,Years_Experience,70.0,7,10,1.0,numeric,-0.7143,-1.0,1.0,0.6999,,
86,Years_experience_lastorganization,40.0,4,10,0.0,numeric,1.25,1.0,2.0,0.433,,
87,Academic_degree,60.0,6,10,1.0,numeric,-0.6667,-1.0,1.0,0.7454,,
87,Age,20.0,2,10,0.0,numeric,1.0,1.0,1.0,0.0,,
87,Bonus,30.0,3,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
87,Business_Travel,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
87,Distance_to_work,10.0,1,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
87,Emotional_Commitment,60.0,6,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
87,Environment_Satisfaction,10.0,1,10,1.0,numeric,1.0,1.0,1.0,0.0,,
87,Gender,60.0,6,10,0.0,numeric,1.0,1.0,1.0,0.0,,
87,Get_Deserved_Promotion,40.0,4,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
87,Health_Issues,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
87,Job_Engagement,20.0,2,10,1.0,numeric,0.0,-1.0,1.0,1.0,,
87,Job_Opportunities,80.0,8,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
87,Job_Satisfaction,10.0,1,10,1.0,numeric,1.0,1.0,1.0,0.0,,
87,Job_Stability,60.0,6,10,0.0,numeric,1.0,1.0,1.0,0.0,,
87,Job_Support,60.0,6,10,1.0,numeric,1.0,1.0,1.0,0.0,,
87,MedicalInsurance,20.0,2,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
87,MonthlySalary,40.0,4,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
87,OverTime,0.0,0,10,1.0,categorical,,,,,{},
87,Payment_Overtime,10.0,1,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
87,Physical_Stress,30.0,3,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
87,Psychological_Exhaustion,30.0,3,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
87,Recognition,0.0,0,10,1.0,categorical,,,,,{},
87,Rewards_Wages_Satisfaction,30.0,3,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
87,Sector,20.0,2,10,1.0,numeric,1.0,1.0,1.0,0.0,,
87,Training_programs_During_last_three_years,40.0,4,10,1.0,numeric,0.75,-1.0,2.0,1.0897,,
87,Useful_Training_Programs,10.0,1,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
87,Work_Live_Balance,20.0,2,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
87,Years_Experience,70.0,7,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
87,Years_experience_lastorganization,20.0,2,10,0.0,numeric,1.0,1.0,1.0,0.0,,
88,Academic_degree,80.0,8,10,2.0,numeric,-0.875,-2.0,1.0,0.7806,,
88,Age,50.0,5,10,1.0,numeric,-0.2,-1.0,1.0,0.9798,,
88,Bonus,40.0,4,10,0.0,numeric,1.0,1.0,1.0,0.0,,
88,Business_Travel,60.0,6,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
88,Distance_to_work,80.0,8,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
88,Emotional_Commitment,50.0,5,10,1.0,numeric,1.0,1.0,1.0,0.0,,
88,Environment_Satisfaction,90.0,9,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
88,Gender,50.0,5,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
88,Get_Deserved_Promotion,30.0,3,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
88,Health_Issues,0.0,0,10,0.0,categorical,,,,,{},
88,Job_Engagement,20.0,2,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
88,Job_Opportunities,40.0,4,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
88,Job_Satisfaction,30.0,3,10,1.0,numeric,1.0,1.0,1.0,0.0,,
88,Job_Stability,0.0,0,10,1.0,categorical,,,,,{},
88,Job_Support,80.0,8,10,0.0,numeric,1.125,1.0,2.0,0.3307,,
88,MedicalInsurance,60.0,6,10,0.0,numeric,1.0,1.0,1.0,0.0,,
88,MonthlySalary,70.0,7,10,2.0,numeric,-1.0,-2.0,1.0,0.9258,,
88,OverTime,30.0,3,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
88,Payment_Overtime,50.0,5,10,2.0,numeric,-1.4,-2.0,-1.0,0.4899,,
88,Physical_Stress,30.0,3,10,1.0,numeric,-0.3333,-1.0,1.0,0.9428,,
88,Psychological_Exhaustion,80.0,8,10,2.0,numeric,-1.375,-2.0,-1.0,0.4841,,
88,Recognition,20.0,2,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
88,Rewards_Wages_Satisfaction,90.0,9,10,0.0,numeric,1.0,1.0,1.0,0.0,,
88,Sector,80.0,8,10,1.0,numeric,1.0,1.0,1.0,0.0,,
88,Training_programs_During_last_three_years,100.0,10,10,2.0,numeric,-0.4,-1.0,1.0,0.9165,,
88,Useful_Training_Programs,0.0,0,10,1.0,categorical,,,,,{},
88,Work_Live_Balance,70.0,7,10,0.0,numeric,1.0,1.0,1.0,0.0,,
88,Years_Experience,60.0,6,10,2.0,numeric,-1.1667,-2.0,-1.0,0.3727,,
88,Years_experience_lastorganization,40.0,4,10,1.0,numeric,0.5,-1.0,1.0,0.866,,
89,Academic_degree,60.0,6,10,1.0,numeric,-0.6667,-1.0,1.0,0.7454,,
89,Age,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
89,Bonus,20.0,2,10,0.0,numeric,1.0,1.0,1.0,0.0,,
89,Business_Travel,20.0,2,10,0.0,numeric,1.0,1.0,1.0,0.0,,
89,Distance_to_work,80.0,8,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
89,Emotional_Commitment,80.0,8,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
89,Environment_Satisfaction,60.0,6,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
89,Gender,50.0,5,10,0.0,numeric,1.0,1.0,1.0,0.0,,
89,Get_Deserved_Promotion,50.0,5,10,0.0,numeric,1.0,1.0,1.0,0.0,,
89,Health_Issues,0.0,0,10,0.0,categorical,,,,,{},
89,Job_Engagement,70.0,7,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
89,Job_Opportunities,50.0,5,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
89,Job_Satisfaction,10.0,1,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
89,Job_Stability,50.0,5,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
89,Job_Support,30.0,3,10,1.0,numeric,-0.3333,-1.0,1.0,0.9428,,
89,MedicalInsurance,50.0,5,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
89,MonthlySalary,30.0,3,10,0.0,numeric,1.0,1.0,1.0,0.0,,
89,OverTime,20.0,2,10,0.0,numeric,1.0,1.0,1.0,0.0,,
89,Payment_Overtime,30.0,3,10,0.0,numeric,1.3333,1.0,2.0,0.4714,,
89,Physical_Stress,50.0,5,10,0.0,numeric,1.0,1.0,1.0,0.0,,
89,Psychological_Exhaustion,50.0,5,10,0.0,numeric,1.4,1.0,2.0,0.4899,,
89,Recognition,0.0,0,10,1.0,categorical,,,,,{},
89,Rewards_Wages_Satisfaction,40.0,4,10,0.0,numeric,1.0,1.0,1.0,0.0,,
89,Sector,40.0,4,10,1.0,numeric,1.0,1.0,1.0,0.0,,
89,Training_programs_During_last_three_years,90.0,9,10,1.0,numeric,-0.3333,-1.0,1.0,0.9428,,
89,Useful_Training_Programs,40.0,4,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
89,Work_Live_Balance,90.0,9,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
89,Years_Experience,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
89,Years_experience_lastorganization,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
90,Academic_degree,20.0,2,10,1.0,numeric,1.0,1.0,1.0,0.0,,
90,Age,30.0,3,10,0.0,numeric,1.0,1.0,1.0,0.0,,
90,Bonus,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
90,Business_Travel,20.0,2,10,0.0,numeric,1.0,1.0,1.0,0.0,,
90,Distance_to_work,70.0,7,10,0.0,numeric,1.0,1.0,1.0,0.0,,
90,Emotional_Commitment,30.0,3,10,1.0,numeric,-0.3333,-1.0,1.0,0.9428,,
90,Environment_Satisfaction,70.0,7,10,0.0,numeric,1.0,1.0,1.0,0.0,,
90,Gender,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
90,Get_Deserved_Promotion,20.0,2,10,0.0,numeric,1.0,1.0,1.0,0.0,,
90,Health_Issues,20.0,2,10,0.0,numeric,1.0,1.0,1.0,0.0,,
90,Job_Engagement,20.0,2,10,1.0,numeric,0.0,-1.0,1.0,1.0,,
90,Job_Opportunities,90.0,9,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
90,Job_Satisfaction,80.0,8,10,0.0,numeric,1.0,1.0,1.0,0.0,,
90,Job_Stability,40.0,4,10,0.0,numeric,1.0,1.0,1.0,0.0,,
90,Job_Support,50.0,5,10,1.0,numeric,-0.6,-1.0,1.0,0.8,,
90,MedicalInsurance,30.0,3,10,0.0,numeric,1.0,1.0,1.0,0.0,,
90,MonthlySalary,40.0,4,10,1.0,numeric,-0.5,-1.0,1.0,0.866,,
90,OverTime,0.0,0,10,0.0,categorical,,,,,{},
90,Payment_Overtime,20.0,2,10,0.0,numeric,1.0,1.0,1.0,0.0,,
90,Physical_Stress,30.0,3,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
90,Psychological_Exhaustion,20.0,2,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
90,Recognition,40.0,4,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
90,Rewards_Wages_Satisfaction,40.0,4,10,0.0,numeric,1.0,1.0,1.0,0.0,,
90,Sector,40.0,4,10,3.0,numeric,-1.0,-1.0,-1.0,0.0,,
90,Training_programs_During_last_three_years,20.0,2,10,0.0,numeric,1.5,1.0,2.0,0.5,,
90,Useful_Training_Programs,20.0,2,10,0.0,numeric,1.0,1.0,1.0,0.0,,
90,Work_Live_Balance,90.0,9,10,0.0,numeric,1.0,1.0,1.0,0.0,,
90,Years_Experience,70.0,7,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
90,Years_experience_lastorganization,30.0,3,10,0.0,numeric,1.0,1.0,1.0,0.0,,
91,Academic_degree,20.0,2,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
91,Age,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
91,Bonus,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
91,Business_Travel,0.0,0,10,0.0,categorical,,,,,{},
91,Distance_to_work,60.0,6,10,0.0,numeric,1.3333,1.0,2.0,0.4714,,
91,Emotional_Commitment,50.0,5,10,0.0,numeric,1.0,1.0,1.0,0.0,,
91,Environment_Satisfaction,40.0,4,10,0.0,numeric,1.0,1.0,1.0,0.0,,
91,Gender,20.0,2,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
91,Get_Deserved_Promotion,0.0,0,10,0.0,categorical,,,,,{},
91,Health_Issues,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
91,Job_Engagement,60.0,6,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
91,Job_Opportunities,0.0,0,10,0.0,categorical,,,,,{},
91,Job_Satisfaction,40.0,4,10,0.0,numeric,1.0,1.0,1.0,0.0,,
91,Job_Stability,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
91,Job_Support,30.0,3,10,0.0,numeric,1.0,1.0,1.0,0.0,,
91,MedicalInsurance,20.0,2,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
91,MonthlySalary,40.0,4,10,0.0,numeric,1.0,1.0,1.0,0.0,,
91,OverTime,20.0,2,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
91,Payment_Overtime,20.0,2,10,2.0,numeric,-2.0,-2.0,-2.0,0.0,,
91,Physical_Stress,50.0,5,10,1.0,numeric,0.2,-1.0,1.0,0.9798,,
91,Psychological_Exhaustion,40.0,4,10,2.0,numeric,-1.25,-2.0,-1.0,0.433,,
91,Recognition,60.0,6,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
91,Rewards_Wages_Satisfaction,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
91,Sector,60.0,6,10,1.0,numeric,1.0,1.0,1.0,0.0,,
91,Training_programs_During_last_three_years,50.0,5,10,1.0,numeric,0.0,-1.0,2.0,1.2649,,
91,Useful_Training_Programs,30.0,3,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
91,Work_Live_Balance,30.0,3,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
91,Years_Experience,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
91,Years_experience_lastorganization,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
92,Academic_degree,30.0,3,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
92,Age,40.0,4,10,0.0,numeric,1.0,1.0,1.0,0.0,,
92,Bonus,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
92,Business_Travel,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
92,Distance_to_work,80.0,8,10,0.0,numeric,1.0,1.0,1.0,0.0,,
92,Emotional_Commitment,40.0,4,10,1.0,numeric,0.5,-1.0,1.0,0.866,,
92,Environment_Satisfaction,30.0,3,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
92,Gender,30.0,3,10,0.0,numeric,1.0,1.0,1.0,0.0,,
92,Get_Deserved_Promotion,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
92,Health_Issues,80.0,8,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
92,Job_Engagement,20.0,2,10,1.0,numeric,0.0,-1.0,1.0,1.0,,
92,Job_Opportunities,80.0,8,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
92,Job_Satisfaction,70.0,7,10,0.0,numeric,1.0,1.0,1.0,0.0,,
92,Job_Stability,20.0,2,10,0.0,numeric,1.0,1.0,1.0,0.0,,
92,Job_Support,80.0,8,10,1.0,numeric,-0.5,-1.0,1.0,0.866,,
92,MedicalInsurance,30.0,3,10,0.0,numeric,1.0,1.0,1.0,0.0,,
92,MonthlySalary,20.0,2,10,0.0,numeric,1.0,1.0,1.0,0.0,,
92,OverTime,70.0,7,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
92,Payment_Overtime,80.0,8,10,1.0,numeric,-0.5,-1.0,1.0,0.866,,
92,Physical_Stress,40.0,4,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
92,Psychological_Exhaustion,50.0,5,10,0.0,numeric,1.0,1.0,1.0,0.0,,
92,Recognition,60.0,6,10,0.0,numeric,1.0,1.0,1.0,0.0,,
92,Rewards_Wages_Satisfaction,20.0,2,10,0.0,numeric,1.0,1.0,1.0,0.0,,
92,Sector,30.0,3,10,1.0,numeric,1.0,1.0,1.0,0.0,,
92,Training_programs_During_last_three_years,20.0,2,10,0.0,numeric,1.0,1.0,1.0,0.0,,
92,Useful_Training_Programs,30.0,3,10,0.0,numeric,1.0,1.0,1.0,0.0,,
92,Work_Live_Balance,10.0,1,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
92,Years_Experience,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
92,Years_experience_lastorganization,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
93,Academic_degree,20.0,2,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
93,Age,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
93,Bonus,20.0,2,10,0.0,numeric,1.0,1.0,1.0,0.0,,
93,Business_Travel,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
93,Distance_to_work,20.0,2,10,1.0,numeric,0.0,-1.0,1.0,1.0,,
93,Emotional_Commitment,30.0,3,10,1.0,numeric,-0.3333,-1.0,1.0,0.9428,,
93,Environment_Satisfaction,60.0,6,10,0.0,numeric,1.1667,1.0,2.0,0.3727,,
93,Gender,20.0,2,10,0.0,numeric,1.0,1.0,1.0,0.0,,
93,Get_Deserved_Promotion,0.0,0,10,0.0,categorical,,,,,{},
93,Health_Issues,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
93,Job_Engagement,30.0,3,10,1.0,numeric,-0.3333,-1.0,1.0,0.9428,,
93,Job_Opportunities,80.0,8,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
93,Job_Satisfaction,40.0,4,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
93,Job_Stability,20.0,2,10,0.0,numeric,1.0,1.0,1.0,0.0,,
93,Job_Support,70.0,7,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
93,MedicalInsurance,70.0,7,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
93,MonthlySalary,40.0,4,10,0.0,numeric,1.0,1.0,1.0,0.0,,
93,OverTime,0.0,0,10,0.0,categorical,,,,,{},
93,Payment_Overtime,0.0,0,10,0.0,categorical,,,,,{},
93,Physical_Stress,70.0,7,10,1.0,numeric,0.4286,-1.0,1.0,0.9035,,
93,Psychological_Exhaustion,30.0,3,10,2.0,numeric,-1.6667,-2.0,-1.0,0.4714,,
93,Recognition,40.0,4,10,0.0,numeric,1.0,1.0,1.0,0.0,,
93,Rewards_Wages_Satisfaction,0.0,0,10,0.0,categorical,,,,,{},
93,Sector,40.0,4,10,1.0,numeric,1.25,1.0,2.0,0.433,,
93,Training_programs_During_last_three_years,0.0,0,10,0.0,categorical,,,,,{},
93,Useful_Training_Programs,0.0,0,10,0.0,categorical,,,,,{},
93,Work_Live_Balance,20.0,2,10,1.0,numeric,1.0,1.0,1.0,0.0,,
93,Years_Experience,0.0,0,10,0.0,categorical,,,,,{},
93,Years_experience_lastorganization,0.0,0,10,0.0,categorical,,,,,{},
94,Academic_degree,80.0,8,10,2.0,numeric,-1.125,-2.0,-1.0,0.3307,,
94,Age,40.0,4,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
94,Bonus,70.0,7,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
94,Business_Travel,40.0,4,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
94,Distance_to_work,60.0,6,10,0.0,numeric,1.0,1.0,1.0,0.0,,
94,Emotional_Commitment,70.0,7,10,1.0,numeric,1.0,1.0,1.0,0.0,,
94,Environment_Satisfaction,20.0,2,10,1.0,numeric,1.0,1.0,1.0,0.0,,
94,Gender,30.0,3,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
94,Get_Deserved_Promotion,30.0,3,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
94,Health_Issues,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
94,Job_Engagement,20.0,2,10,1.0,numeric,0.0,-1.0,1.0,1.0,,
94,Job_Opportunities,90.0,9,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
94,Job_Satisfaction,10.0,1,10,1.0,numeric,1.0,1.0,1.0,0.0,,
94,Job_Stability,10.0,1,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
94,Job_Support,20.0,2,10,1.0,numeric,1.0,1.0,1.0,0.0,,
94,MedicalInsurance,10.0,1,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
94,MonthlySalary,70.0,7,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
94,OverTime,30.0,3,10,0.0,numeric,1.0,1.0,1.0,0.0,,
94,Payment_Overtime,40.0,4,10,0.0,numeric,1.5,1.0,2.0,0.5,,
94,Physical_Stress,50.0,5,10,0.0,numeric,1.0,1.0,1.0,0.0,,
94,Psychological_Exhaustion,40.0,4,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
94,Recognition,10.0,1,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
94,Rewards_Wages_Satisfaction,10.0,1,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
94,Sector,70.0,7,10,4.0,numeric,-1.0,-2.0,1.0,0.9258,,
94,Training_programs_During_last_three_years,70.0,7,10,2.0,numeric,-0.1429,-1.0,1.0,0.9897,,
94,Useful_Training_Programs,0.0,0,10,1.0,categorical,,,,,{},
94,Work_Live_Balance,40.0,4,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
94,Years_Experience,20.0,2,10,1.0,numeric,0.0,-1.0,1.0,1.0,,
94,Years_experience_lastorganization,20.0,2,10,1.0,numeric,0.0,-1.0,1.0,1.0,,
95,Academic_degree,70.0,7,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
95,Age,30.0,3,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
95,Bonus,0.0,0,10,0.0,categorical,,,,,{},
95,Business_Travel,0.0,0,10,0.0,categorical,,,,,{},
95,Distance_to_work,70.0,7,10,0.0,numeric,1.1429,1.0,2.0,0.3499,,
95,Emotional_Commitment,40.0,4,10,0.0,numeric,1.0,1.0,1.0,0.0,,
95,Environment_Satisfaction,40.0,4,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
95,Gender,70.0,7,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
95,Get_Deserved_Promotion,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
95,Health_Issues,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
95,Job_Engagement,20.0,2,10,1.0,numeric,0.0,-1.0,1.0,1.0,,
95,Job_Opportunities,0.0,0,10,0.0,categorical,,,,,{},
95,Job_Satisfaction,30.0,3,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
95,Job_Stability,50.0,5,10,0.0,numeric,1.0,1.0,1.0,0.0,,
95,Job_Support,40.0,4,10,0.0,numeric,1.0,1.0,1.0,0.0,,
95,MedicalInsurance,90.0,9,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
95,MonthlySalary,50.0,5,10,1.0,numeric,-0.2,-1.0,1.0,0.9798,,
95,OverTime,0.0,0,10,0.0,categorical,,,,,{},
95,Payment_Overtime,20.0,2,10,0.0,numeric,1.0,1.0,1.0,0.0,,
95,Physical_Stress,50.0,5,10,0.0,numeric,1.0,1.0,1.0,0.0,,
95,Psychological_Exhaustion,50.0,5,10,0.0,numeric,1.4,1.0,2.0,0.4899,,
95,Recognition,30.0,3,10,0.0,numeric,1.0,1.0,1.0,0.0,,
95,Rewards_Wages_Satisfaction,20.0,2,10,0.0,numeric,1.0,1.0,1.0,0.0,,
95,Sector,90.0,9,10,4.0,numeric,-1.0,-1.0,-1.0,0.0,,
95,Training_programs_During_last_three_years,70.0,7,10,1.0,numeric,-0.2857,-1.0,2.0,1.1606,,
95,Useful_Training_Programs,30.0,3,10,0.0,numeric,1.0,1.0,1.0,0.0,,
95,Work_Live_Balance,10.0,1,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
95,Years_Experience,80.0,8,10,2.0,numeric,-1.5,-2.0,-1.0,0.5,,
95,Years_experience_lastorganization,50.0,5,10,0.0,numeric,1.2,1.0,2.0,0.4,,
96,Academic_degree,40.0,4,10,0.0,numeric,1.0,1.0,1.0,0.0,,
96,Age,90.0,9,10,1.0,numeric,-0.7778,-1.0,1.0,0.6285,,
96,Bonus,50.0,5,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
96,Business_Travel,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
96,Distance_to_work,40.0,4,10,1.0,numeric,-0.5,-1.0,1.0,0.866,,
96,Emotional_Commitment,10.0,1,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
96,Environment_Satisfaction,10.0,1,10,1.0,numeric,1.0,1.0,1.0,0.0,,
96,Gender,50.0,5,10,0.0,numeric,1.0,1.0,1.0,0.0,,
96,Get_Deserved_Promotion,50.0,5,10,0.0,numeric,1.0,1.0,1.0,0.0,,
96,Health_Issues,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
96,Job_Engagement,30.0,3,10,1.0,numeric,1.0,1.0,1.0,0.0,,
96,Job_Opportunities,30.0,3,10,0.0,numeric,1.0,1.0,1.0,0.0,,
96,Job_Satisfaction,60.0,6,10,0.0,numeric,1.0,1.0,1.0,0.0,,
96,Job_Stability,40.0,4,10,0.0,numeric,1.0,1.0,1.0,0.0,,
96,Job_Support,10.0,1,10,1.0,numeric,1.0,1.0,1.0,0.0,,
96,MedicalInsurance,40.0,4,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
96,MonthlySalary,10.0,1,10,0.0,numeric,2.0,2.0,2.0,0.0,,
96,OverTime,20.0,2,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
96,Payment_Overtime,30.0,3,10,2.0,numeric,-1.3333,-2.0,-1.0,0.4714,,
96,Physical_Stress,80.0,8,10,2.0,numeric,-1.125,-2.0,-1.0,0.3307,,
96,Psychological_Exhaustion,80.0,8,10,2.0,numeric,-1.25,-2.0,-1.0,0.433,,
96,Recognition,70.0,7,10,0.0,numeric,1.0,1.0,1.0,0.0,,
96,Rewards_Wages_Satisfaction,40.0,4,10,0.0,numeric,1.0,1.0,1.0,0.0,,
