instance_index,original_test_index,CF_number,distance_to_original,decile1,decile3,fam_inc,lsat,ugpa,gender,race1,fulltime
298,2435,1,0.0,2.0,1.0,3.0,31.0,3.4,1.0,0.0,2.0
298,2435,2,1.4142135623730951,1.0,1.0,3.0,31.0,3.4,1.0,0.0,1.0
298,2435,3,1.445683229480096,2.0,2.0,3.0,31.0,3.7,1.0,0.0,1.0
299,19803,1,0.3999999999999999,1.0,1.0,3.0,28.0,2.9,0.0,3.0,1.0
299,19803,2,1.019803902718557,1.0,1.0,3.0,29.0,2.7,0.0,3.0,1.0
299,19803,3,1.019803902718557,1.0,1.0,3.0,27.0,2.7,0.0,3.0,1.0
300,7523,1,2.0,1.0,1.0,3.0,20.0,3.4,0.0,3.0,1.0
300,7523,2,2.9681644159311658,2.0,3.0,3.0,20.0,3.3,0.0,3.0,1.0
300,7523,3,2.981610303175114,3.0,2.0,2.0,20.7,2.4,1.0,3.0,2.0
301,19951,1,2.165640782770772,1.0,1.0,4.0,24.0,2.5,0.0,3.0,1.0
301,19951,2,2.8160255680657444,1.0,1.0,1.0,22.0,3.7,0.0,3.0,1.0
301,19951,3,2.8809720581775875,2.0,2.0,3.0,25.0,2.4,1.0,3.0,1.0
302,4835,1,0.0,5.0,4.0,3.0,33.5,3.3,1.0,0.0,2.0
302,4835,2,0.5,5.0,4.0,3.0,34.0,3.3,1.0,0.0,2.0
302,4835,3,1.0,5.0,4.0,3.0,33.5,3.3,1.0,0.0,1.0
303,4959,1,0.0,2.0,2.0,2.0,28.0,3.3,0.0,0.0,1.0
303,4959,2,1.7320508075688772,3.0,3.0,2.0,27.0,3.3,0.0,0.0,1.0
303,4959,3,1.7578395831246945,1.0,2.0,3.0,29.0,3.0,0.0,0.0,1.0
304,10824,1,0.5830951894845302,1.0,2.0,3.0,36.0,3.1,1.0,0.0,1.0
304,10824,2,1.1224972160321824,2.0,2.0,3.0,36.0,2.9,1.0,0.0,1.0
304,10824,3,1.1224972160321824,1.0,1.0,3.0,35.0,2.9,1.0,0.0,1.0
305,10108,1,0.5385164807134505,1.0,1.0,4.0,35.5,3.1,1.0,0.0,1.0
305,10108,2,0.8000000000000003,1.0,1.0,4.0,36.0,3.7,1.0,0.0,1.0
305,10108,3,1.019803902718557,1.0,1.0,3.0,36.0,3.1,1.0,0.0,1.0
306,10275,1,0.0,5.0,1.0,4.0,34.0,2.9,1.0,1.0,1.0
306,10275,2,1.224744871391589,5.0,1.0,4.0,33.5,3.4,1.0,0.0,1.0
306,10275,3,1.4177446878757827,4.0,2.0,4.0,34.0,3.0,1.0,1.0,1.0
307,7655,1,1.7578395831246947,5.0,4.0,2.0,26.0,2.7,1.0,3.0,1.0
307,7655,2,1.9519221295943134,4.0,3.0,3.0,26.0,3.3,0.0,3.0,1.0
307,7655,3,1.9519221295943134,4.0,4.0,3.0,25.0,3.3,0.0,3.0,1.0
308,17458,1,2.2715633383201093,1.0,1.0,3.0,20.0,3.4,0.0,3.0,1.0
308,17458,2,2.6095976701399777,2.0,1.0,2.0,21.0,3.9,0.0,3.0,1.0
308,17458,3,3.0805843601498726,1.0,1.0,1.0,22.0,3.7,0.0,3.0,1.0
309,8321,1,0.0,2.0,2.0,3.0,22.7,3.6,1.0,0.0,1.0
309,8321,2,2.297825058615212,1.0,1.0,4.0,23.5,2.8,0.0,0.0,1.0
309,8321,3,2.4999999999999996,2.0,1.0,3.0,21.0,3.0,0.0,1.0,1.0
310,1308,1,1.624807680927192,1.0,1.0,3.0,27.0,2.7,0.0,3.0,1.0
310,1308,2,1.7776388834631178,1.0,1.0,3.0,27.0,3.1,1.0,3.0,1.0
310,1308,3,1.8138357147217055,2.0,2.0,3.0,25.5,3.3,1.0,2.0,1.0
311,2260,1,0.19999999999999973,8.0,9.0,4.0,42.0,3.2,1.0,0.0,1.0
311,2260,2,1.0,8.0,9.0,4.0,42.0,3.4,0.0,0.0,1.0
311,2260,3,1.0,8.0,9.0,4.0,41.0,3.4,1.0,0.0,1.0
312,17970,1,0.0,2.0,1.0,3.0,27.0,3.0,1.0,3.0,1.0
312,17970,2,1.004987562112089,1.0,1.0,3.0,27.0,3.1,1.0,3.0,1.0
312,17970,3,1.445683229480096,1.0,1.0,3.0,27.0,2.7,0.0,3.0,1.0
313,7705,1,1.8681541692269406,1.0,1.0,1.0,31.0,3.1,1.0,1.0,1.0
313,7705,2,2.1071307505705477,2.0,2.0,2.0,30.0,3.6,0.0,0.0,1.0
313,7705,3,2.118962010041709,1.0,1.0,2.0,29.0,3.1,1.0,1.0,1.0
314,14878,1,0.0,1.0,1.0,3.0,34.0,3.1,0.0,3.0,1.0
314,14878,2,0.10000000000000009,1.0,1.0,3.0,34.0,3.2,0.0,3.0,1.0
314,14878,3,1.4177446878757827,1.0,1.0,2.0,35.0,3.0,0.0,3.0,1.0
315,10335,1,0.3999999999999999,1.0,1.0,3.0,34.0,3.3,0.0,0.0,1.0
315,10335,2,1.118033988749895,1.0,2.0,3.0,33.5,2.9,0.0,0.0,1.0
315,10335,3,1.4142135623730951,1.0,1.0,3.0,35.0,2.9,1.0,0.0,1.0
316,11162,1,1.0,1.0,1.0,3.0,38.0,3.8,1.0,0.0,1.0
316,11162,2,1.0198039027185568,1.0,2.0,3.0,38.0,2.6,1.0,0.0,1.0
316,11162,3,1.1661903789690602,1.0,1.0,3.0,39.0,3.4,1.0,0.0,1.0
317,16925,1,0.0,1.0,2.0,3.0,29.0,3.0,0.0,0.0,1.0
317,16925,2,0.5,1.0,2.0,3.0,29.0,2.5,0.0,0.0,1.0
317,16925,3,1.7320508075688772,2.0,1.0,4.0,29.0,3.0,0.0,0.0,1.0
318,11690,1,0.0,2.0,2.0,4.0,27.5,2.8,0.0,1.0,1.0
318,11690,2,1.5033296378372907,2.0,3.0,5.0,28.0,2.7,0.0,1.0,1.0
318,11690,3,1.5297058540778354,3.0,2.0,4.0,27.0,3.1,0.0,0.0,1.0
319,2033,1,1.004987562112089,1.0,1.0,3.0,32.0,3.5,0.0,1.0,1.0
319,2033,2,1.0770329614269007,2.0,2.0,3.0,32.0,3.0,0.0,1.0,1.0
319,2033,3,1.42828568570857,1.0,1.0,3.0,32.0,3.6,0.0,2.0,1.0
320,13889,1,0.0,5.0,4.0,3.0,28.0,2.7,0.0,3.0,2.0
320,13889,2,1.1357816691600546,5.0,4.0,3.0,27.5,2.9,0.0,3.0,1.0
320,13889,3,1.4177446878757824,5.0,4.0,2.0,28.0,2.6,0.0,3.0,1.0
321,12774,1,0.0,5.0,3.0,1.0,25.0,3.7,0.0,3.0,1.0
321,12774,2,2.23606797749979,5.0,4.0,2.0,26.0,2.7,1.0,3.0,1.0
321,12774,3,2.4819347291981715,4.0,3.0,3.0,26.0,3.3,0.0,3.0,1.0
322,5942,1,0.5099019513592785,2.0,1.0,4.0,30.5,3.1,0.0,0.0,1.0
322,5942,2,1.4142135623730951,1.0,1.0,4.0,31.0,3.2,1.0,0.0,1.0
322,5942,3,1.4142135623730951,3.0,1.0,4.0,31.0,3.2,1.0,0.0,1.0
323,15780,1,0.0,5.0,1.0,4.0,29.5,3.1,0.0,2.0,1.0
323,15780,2,1.5524174696260025,6.0,2.0,4.0,29.0,2.7,0.0,2.0,1.0
323,15780,3,2.083266665599966,5.0,2.0,3.0,31.0,3.4,0.0,2.0,1.0
324,1469,1,0.6000000000000001,3.0,1.0,4.0,34.0,2.9,1.0,0.0,1.0
324,1469,2,1.0,3.0,1.0,4.0,34.0,3.5,0.0,0.0,1.0
324,1469,3,1.1661903789690602,3.0,1.0,4.0,35.0,2.9,1.0,0.0,1.0
325,14575,1,1.0770329614269007,2.0,1.0,4.0,37.0,3.1,0.0,0.0,1.0
325,14575,2,1.4177446878757824,2.0,1.0,4.0,36.0,2.8,0.0,0.0,1.0
325,14575,3,1.42828568570857,1.0,1.0,3.0,36.0,2.9,0.0,0.0,1.0
326,16336,1,0.0,2.0,2.0,3.0,35.0,3.1,1.0,0.0,1.0
326,16336,2,0.10000000000000009,2.0,2.0,3.0,35.0,3.2,1.0,0.0,1.0
326,16336,3,1.0,2.0,2.0,3.0,36.0,3.1,1.0,0.0,1.0
327,13166,1,1.0,1.0,1.0,4.0,36.0,3.7,1.0,0.0,1.0
327,13166,2,1.0198039027185568,1.0,2.0,4.0,37.0,3.9,1.0,0.0,1.0
327,13166,3,1.044030650891055,1.0,2.0,4.0,37.0,3.4,1.0,0.0,1.0
328,9856,1,1.7776388834631178,3.0,2.0,3.0,24.0,3.3,1.0,3.0,1.0
328,9856,2,2.0223748416156684,4.0,3.0,2.0,23.0,2.6,1.0,3.0,2.0
328,9856,3,2.244994432064365,3.0,2.0,3.0,25.0,3.1,0.0,3.0,1.0
329,5433,1,1.5362291495737215,1.0,1.0,3.0,27.0,2.7,0.0,3.0,1.0
329,5433,2,1.7435595774162693,1.0,1.0,3.0,27.0,3.1,1.0,3.0,1.0
329,5433,3,1.7776388834631178,1.0,1.0,2.0,27.0,2.9,0.0,3.0,1.0
330,6681,1,1.8027756377319946,1.0,1.0,4.0,27.0,3.7,1.0,0.0,1.0
330,6681,2,1.8466185312619388,2.0,2.0,4.0,27.5,2.8,0.0,1.0,1.0
330,6681,3,2.009975124224178,1.0,1.0,4.0,28.0,3.0,1.0,0.0,1.0
331,10052,1,1.0,2.0,2.0,4.0,32.0,2.9,1.0,0.0,1.0
331,10052,2,1.0,2.0,2.0,4.0,32.0,2.9,1.0,0.0,1.0
331,10052,3,1.0770329614269007,3.0,2.0,4.0,31.0,3.3,1.0,0.0,1.0
332,47,1,0.0,4.0,4.0,4.0,32.0,3.5,0.0,0.0,1.0
332,47,2,0.20000000000000018,4.0,4.0,4.0,32.0,3.3,0.0,0.0,1.0
332,47,3,0.7071067811865476,4.0,4.0,4.0,32.5,3.0,0.0,0.0,1.0
333,19790,1,0.0,3.0,3.0,4.0,28.0,2.5,0.0,2.0,1.0
333,19790,2,1.7435595774162693,2.0,3.0,5.0,28.0,2.7,0.0,1.0,1.0
333,19790,3,1.8275666882497066,2.0,2.0,4.0,27.5,2.8,0.0,1.0,1.0
334,14986,1,1.7578395831246945,1.0,2.0,2.0,32.0,3.4,0.0,3.0,1.0
334,14986,2,2.071231517720798,1.0,2.0,1.0,31.5,2.9,0.0,2.0,1.0
334,14986,3,2.23606797749979,1.0,1.0,3.0,34.0,3.1,0.0,3.0,1.0
335,9543,1,0.0,2.0,2.0,4.0,32.0,2.9,1.0,0.0,1.0
335,9543,2,0.0,2.0,2.0,4.0,32.0,2.9,1.0,0.0,1.0
335,9543,3,1.0,2.0,1.0,4.0,32.0,2.9,1.0,0.0,1.0
336,5508,1,0.0,4.0,4.0,2.0,31.0,2.2,0.0,3.0,1.0
336,5508,2,1.8330302779823358,4.0,4.0,3.0,32.0,2.8,1.0,3.0,1.0
336,5508,3,1.8330302779823358,5.0,4.0,3.0,31.0,2.8,0.0,2.0,1.0
337,15776,1,0.10000000000000009,5.0,7.0,4.0,37.0,3.0,1.0,0.0,1.0
337,15776,2,1.0,5.0,6.0,4.0,37.0,3.1,1.0,0.0,1.0
337,15776,3,1.4177446878757824,6.0,7.0,4.0,37.0,3.2,0.0,0.0,1.0
338,5499,1,1.8547236990991407,2.0,2.0,2.0,33.0,3.4,1.0,0.0,1.0
338,5499,2,1.9209372712298545,2.0,2.0,1.0,34.0,3.5,1.0,2.0,1.0
338,5499,3,1.98997487421324,2.0,2.0,1.0,34.0,3.6,0.0,1.0,1.0
339,14704,1,0.0,3.0,2.0,3.0,25.0,3.1,0.0,3.0,1.0
339,14704,2,1.42828568570857,3.0,2.0,3.0,24.0,3.3,1.0,3.0,1.0
339,14704,3,1.57797338380595,2.0,2.0,3.0,25.0,2.4,1.0,3.0,1.0
340,932,1,1.0440306508910548,1.0,1.0,3.0,38.0,3.8,1.0,0.0,1.0
340,932,2,1.4177446878757827,1.0,2.0,4.0,37.0,3.4,1.0,0.0,1.0
340,932,3,1.4177446878757827,1.0,1.0,3.0,39.0,3.4,1.0,0.0,1.0
341,13868,1,1.7435595774162693,1.0,1.0,4.0,24.0,2.5,0.0,3.0,1.0
341,13868,2,2.467792535850613,2.0,2.0,3.0,25.0,2.4,1.0,3.0,1.0
341,13868,3,2.521904042583698,3.0,2.0,3.0,24.0,3.3,1.0,3.0,1.0
342,5549,1,0.0,1.0,1.0,1.0,40.0,2.2,1.0,3.0,1.0
342,5549,2,1.16619037896906,1.0,1.0,1.0,39.0,2.8,1.0,3.0,1.0
342,5549,3,2.537715508089904,1.0,1.0,3.0,39.0,3.4,1.0,3.0,1.0
343,19938,1,0.7810249675906655,1.0,1.0,4.0,35.5,3.1,1.0,0.0,1.0
343,19938,2,1.1661903789690602,1.0,1.0,3.0,36.0,3.1,1.0,0.0,1.0
343,19938,3,1.2000000000000002,1.0,1.0,4.0,36.0,3.7,1.0,0.0,1.0
344,19793,1,0.0,4.0,2.0,4.0,32.0,2.5,1.0,0.0,1.0
344,19793,2,0.3999999999999999,4.0,2.0,4.0,32.0,2.9,1.0,0.0,1.0
344,19793,3,1.1661903789690602,4.0,2.0,4.0,31.0,3.1,1.0,0.0,1.0
345,11317,1,0.0,2.0,2.0,2.0,32.0,2.8,1.0,4.0,1.0
345,11317,2,1.42828568570857,2.0,2.0,3.0,31.0,2.6,1.0,4.0,1.0
345,11317,3,1.5297058540778354,2.0,3.0,3.0,32.5,2.5,1.0,4.0,1.0
346,4273,1,0.0,5.0,4.0,3.0,34.0,3.3,1.0,0.0,2.0
346,4273,2,0.5,5.0,4.0,3.0,33.5,3.3,1.0,0.0,2.0
346,4273,3,1.004987562112089,5.0,4.0,3.0,34.0,3.2,1.0,0.0,1.0
347,6981,1,1.5905973720586861,1.0,1.0,3.0,20.0,3.4,0.0,3.0,1.0
347,6981,2,2.31948270094864,2.0,1.0,2.0,21.0,3.9,0.0,3.0,1.0
347,6981,3,2.7386127875258306,2.0,3.0,3.0,20.0,3.3,0.0,3.0,1.0
348,3822,1,0.40000000000000036,5.0,3.0,3.0,41.0,3.7,1.0,0.0,1.0
348,3822,2,1.004987562112089,5.0,4.0,3.0,41.0,3.2,1.0,0.0,1.0
348,3822,3,1.0198039027185568,5.0,4.0,3.0,41.0,3.1,1.0,0.0,1.0
