instance_index,feature_name,percentage_changed,num_changed,num_total,original_value,feature_type,average_change,min_change,max_change,std_change,distribution,unique_values
172,decile3,80.0,8,10,4.0,numeric,0.0,-2.0,2.0,1.3229,,
172,fam_inc,30.0,3,10,3.0,numeric,-0.3333,-1.0,1.0,0.9428,,
172,fulltime,10.0,1,10,1.0,numeric,1.0,1.0,1.0,0.0,,
172,lsat,70.0,7,10,24.0,numeric,0.5,-1.0,2.0,1.3363,,
172,ugpa,90.0,9,10,2.6,numeric,0.4778,-0.3,1.2,0.4184,,
173,decile1,100.0,10,10,7.0,numeric,-2.8,-5.0,1.0,2.0881,,
173,decile3,90.0,9,10,2.0,numeric,1.4444,-1.0,3.0,1.0657,,
173,fam_inc,70.0,7,10,3.0,numeric,-1.1429,-2.0,1.0,0.9897,,
173,fulltime,30.0,3,10,1.0,numeric,1.0,1.0,1.0,0.0,,
173,lsat,100.0,10,10,18.0,numeric,2.57,1.5,4.0,0.8798,,
173,ugpa,90.0,9,10,2.7,numeric,0.2556,-0.3,0.7,0.3023,,
174,decile1,60.0,6,10,4.0,numeric,-0.6667,-1.0,1.0,0.7454,,
174,decile3,90.0,9,10,1.0,numeric,1.0,1.0,1.0,0.0,,
174,fam_inc,80.0,8,10,2.0,numeric,0.75,-1.0,1.0,0.6614,,
174,fulltime,20.0,2,10,1.0,numeric,1.0,1.0,1.0,0.0,,
174,lsat,80.0,8,10,30.0,numeric,0.775,-0.5,1.0,0.4918,,
174,ugpa,100.0,10,10,2.9,numeric,0.21,-0.6,0.9,0.4504,,
175,decile1,0.0,0,10,1.0,categorical,,,,,{},
175,decile3,20.0,2,10,1.0,numeric,1.0,1.0,1.0,0.0,,
175,fam_inc,50.0,5,10,3.0,numeric,-0.2,-1.0,1.0,0.9798,,
175,fulltime,0.0,0,10,1.0,categorical,,,,,{},
175,lsat,30.0,3,10,38.0,numeric,-0.3333,-1.0,1.0,0.9428,,
175,ugpa,90.0,9,10,3.4,numeric,-0.1111,-0.8,0.4,0.3725,,
176,decile1,10.0,1,10,1.0,numeric,1.0,1.0,1.0,0.0,,
176,decile3,0.0,0,10,1.0,categorical,,,,,{},
176,fam_inc,20.0,2,10,3.0,numeric,0.0,-1.0,1.0,1.0,,
176,fulltime,0.0,0,10,1.0,categorical,,,,,{},
176,lsat,80.0,8,10,35.0,numeric,0.1875,-1.0,1.0,0.9333,,
176,ugpa,90.0,9,10,2.9,numeric,0.2333,-0.1,0.4,0.1491,,
177,decile1,30.0,3,10,1.0,numeric,1.0,1.0,1.0,0.0,,
177,decile3,30.0,3,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
177,fam_inc,10.0,1,10,3.0,numeric,1.0,1.0,1.0,0.0,,
177,fulltime,0.0,0,10,1.0,categorical,,,,,{},
177,lsat,0.0,0,10,36.0,categorical,,,,,{},
177,ugpa,90.0,9,10,3.3,numeric,-0.0667,-0.4,0.4,0.2789,,
178,decile1,60.0,6,10,6.0,numeric,0.6667,-1.0,1.0,0.7454,,
178,decile3,60.0,6,10,9.0,numeric,-1.0,-1.0,-1.0,0.0,,
178,fam_inc,10.0,1,10,4.0,numeric,-1.0,-1.0,-1.0,0.0,,
178,fulltime,0.0,0,10,1.0,categorical,,,,,{},
178,lsat,40.0,4,10,35.0,numeric,0.0,-1.0,1.0,1.0,,
178,ugpa,80.0,8,10,3.0,numeric,0.1875,-0.1,0.7,0.2619,,
179,decile1,60.0,6,10,2.0,numeric,-0.6667,-1.0,1.0,0.7454,,
179,decile3,20.0,2,10,1.0,numeric,1.0,1.0,1.0,0.0,,
179,fam_inc,70.0,7,10,3.0,numeric,0.1429,-1.0,1.0,0.9897,,
179,fulltime,10.0,1,10,1.0,numeric,1.0,1.0,1.0,0.0,,
179,lsat,60.0,6,10,28.0,numeric,-0.0333,-1.0,1.0,0.8498,,
179,ugpa,100.0,10,10,2.3,numeric,0.54,0.2,1.1,0.2417,,
180,decile1,70.0,7,10,3.0,numeric,-0.2857,-1.0,2.0,1.1606,,
180,decile3,80.0,8,10,2.0,numeric,0.5,-1.0,2.0,1.2247,,
180,fam_inc,60.0,6,10,2.0,numeric,0.0,-1.0,1.0,1.0,,
180,fulltime,70.0,7,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
180,lsat,90.0,9,10,20.7,numeric,0.0444,-0.7,2.0,0.9605,,
180,ugpa,90.0,9,10,2.4,numeric,0.7444,0.3,1.5,0.3862,,
181,decile1,10.0,1,10,4.0,numeric,-1.0,-1.0,-1.0,0.0,,
181,decile3,20.0,2,10,3.0,numeric,0.0,-1.0,1.0,1.0,,
181,fam_inc,20.0,2,10,4.0,numeric,-1.0,-1.0,-1.0,0.0,,
181,fulltime,0.0,0,10,1.0,categorical,,,,,{},
181,lsat,10.0,1,10,35.0,numeric,1.0,1.0,1.0,0.0,,
181,ugpa,70.0,7,10,3.2,numeric,-0.0714,-0.5,0.2,0.2433,,
182,decile1,20.0,2,10,7.0,numeric,1.0,1.0,1.0,0.0,,
182,decile3,20.0,2,10,7.0,numeric,-1.0,-1.0,-1.0,0.0,,
182,fam_inc,30.0,3,10,3.0,numeric,1.0,1.0,1.0,0.0,,
182,fulltime,0.0,0,10,1.0,categorical,,,,,{},
182,lsat,80.0,8,10,30.5,numeric,0.25,-0.5,0.5,0.433,,
182,ugpa,90.0,9,10,3.5,numeric,-0.1,-0.3,0.2,0.1826,,
183,decile1,60.0,6,10,2.0,numeric,0.0,-1.0,1.0,1.0,,
183,decile3,40.0,4,10,1.0,numeric,1.0,1.0,1.0,0.0,,
183,fam_inc,60.0,6,10,1.0,numeric,1.1667,1.0,2.0,0.3727,,
183,fulltime,20.0,2,10,1.0,numeric,1.0,1.0,1.0,0.0,,
183,lsat,90.0,9,10,26.0,numeric,0.5556,-1.0,1.0,0.7244,,
183,ugpa,100.0,10,10,3.6,numeric,-0.61,-1.0,0.3,0.378,,
184,decile1,30.0,3,10,1.0,numeric,1.0,1.0,1.0,0.0,,
184,decile3,40.0,4,10,1.0,numeric,1.0,1.0,1.0,0.0,,
184,fam_inc,60.0,6,10,4.0,numeric,0.0,-1.0,1.0,1.0,,
184,fulltime,0.0,0,10,1.0,categorical,,,,,{},
184,lsat,100.0,10,10,26.0,numeric,0.7,-1.0,2.0,0.8124,,
184,ugpa,100.0,10,10,3.1,numeric,-0.06,-0.6,0.6,0.3852,,
185,decile1,50.0,5,10,2.0,numeric,-0.2,-1.0,1.0,0.9798,,
185,decile3,30.0,3,10,2.0,numeric,0.3333,-1.0,1.0,0.9428,,
185,fam_inc,50.0,5,10,3.0,numeric,-0.6,-1.0,1.0,0.8,,
185,fulltime,0.0,0,10,1.0,categorical,,,,,{},
185,lsat,80.0,8,10,25.0,numeric,-0.1625,-1.0,1.0,0.8499,,
185,ugpa,90.0,9,10,2.5,numeric,0.4222,-0.1,0.8,0.2936,,
186,decile1,20.0,2,10,6.0,numeric,1.0,1.0,1.0,0.0,,
186,decile3,20.0,2,10,6.0,numeric,1.0,1.0,1.0,0.0,,
186,fam_inc,0.0,0,10,3.0,categorical,,,,,{},
186,fulltime,0.0,0,10,1.0,categorical,,,,,{},
186,lsat,60.0,6,10,34.0,numeric,0.0,-1.0,1.0,0.7071,,
186,ugpa,90.0,9,10,3.7,numeric,-0.4,-0.8,-0.1,0.1944,,
187,decile1,40.0,4,10,1.0,numeric,1.0,1.0,1.0,0.0,,
187,decile3,20.0,2,10,2.0,numeric,0.0,-1.0,1.0,1.0,,
187,fam_inc,0.0,0,10,4.0,categorical,,,,,{},
187,fulltime,80.0,8,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
187,lsat,40.0,4,10,35.0,numeric,0.675,0.5,1.0,0.2046,,
187,ugpa,90.0,9,10,2.8,numeric,0.4222,0.2,0.7,0.1618,,
188,decile1,10.0,1,10,2.0,numeric,1.0,1.0,1.0,0.0,,
188,decile3,20.0,2,10,2.0,numeric,0.0,-1.0,1.0,1.0,,
188,fam_inc,20.0,2,10,3.0,numeric,1.0,1.0,1.0,0.0,,
188,fulltime,0.0,0,10,1.0,categorical,,,,,{},
188,lsat,20.0,2,10,35.0,numeric,0.25,-0.5,1.0,0.75,,
188,ugpa,90.0,9,10,3.2,numeric,0.0111,-0.4,0.5,0.2643,,
189,decile1,10.0,1,10,1.0,numeric,1.0,1.0,1.0,0.0,,
189,decile3,40.0,4,10,1.0,numeric,1.0,1.0,1.0,0.0,,
189,fam_inc,20.0,2,10,3.0,numeric,1.0,1.0,1.0,0.0,,
189,fulltime,90.0,9,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
189,lsat,0.0,0,10,36.0,categorical,,,,,{},
189,ugpa,100.0,10,10,3.4,numeric,-0.1,-0.6,0.3,0.3194,,
190,decile1,20.0,2,10,5.0,numeric,-1.0,-1.0,-1.0,0.0,,
190,decile3,10.0,1,10,4.0,numeric,1.0,1.0,1.0,0.0,,
190,fam_inc,10.0,1,10,3.0,numeric,1.0,1.0,1.0,0.0,,
190,fulltime,0.0,0,10,1.0,categorical,,,,,{},
190,lsat,80.0,8,10,33.5,numeric,-0.125,-0.5,0.5,0.4841,,
190,ugpa,70.0,7,10,3.3,numeric,-0.1429,-0.7,0.3,0.2718,,
191,decile1,0.0,0,10,1.0,categorical,,,,,{},
191,decile3,40.0,4,10,1.0,numeric,1.0,1.0,1.0,0.0,,
191,fam_inc,40.0,4,10,3.0,numeric,0.5,-1.0,1.0,0.866,,
191,fulltime,0.0,0,10,1.0,categorical,,,,,{},
191,lsat,50.0,5,10,29.0,numeric,0.0,-1.0,1.0,0.8367,,
191,ugpa,70.0,7,10,3.0,numeric,0.2714,-0.2,0.7,0.3369,,
192,decile1,20.0,2,10,1.0,numeric,1.0,1.0,1.0,0.0,,
192,decile3,20.0,2,10,2.0,numeric,0.0,-1.0,1.0,1.0,,
192,fam_inc,50.0,5,10,3.0,numeric,0.2,-1.0,1.0,0.9798,,
192,fulltime,0.0,0,10,1.0,categorical,,,,,{},
192,lsat,50.0,5,10,29.0,numeric,0.16,-1.0,1.0,0.8499,,
192,ugpa,100.0,10,10,2.5,numeric,0.42,0.2,0.8,0.1833,,
193,decile1,60.0,6,10,3.0,numeric,0.0,-1.0,1.0,1.0,,
193,decile3,20.0,2,10,2.0,numeric,0.0,-1.0,1.0,1.0,,
193,fam_inc,10.0,1,10,4.0,numeric,-1.0,-1.0,-1.0,0.0,,
193,fulltime,0.0,0,10,1.0,categorical,,,,,{},
193,lsat,50.0,5,10,31.0,numeric,1.0,1.0,1.0,0.0,,
193,ugpa,100.0,10,10,2.1,numeric,0.83,0.4,1.2,0.2532,,
194,decile1,20.0,2,10,1.0,numeric,1.0,1.0,1.0,0.0,,
194,decile3,60.0,6,10,2.0,numeric,-0.6667,-1.0,1.0,0.7454,,
194,fam_inc,60.0,6,10,2.0,numeric,0.6667,-1.0,1.0,0.7454,,
194,fulltime,0.0,0,10,1.0,categorical,,,,,{},
194,lsat,30.0,3,10,36.0,numeric,1.0,1.0,1.0,0.0,,
194,ugpa,90.0,9,10,3.3,numeric,0.0667,-0.2,0.4,0.2055,,
195,decile1,20.0,2,10,2.0,numeric,1.0,1.0,1.0,0.0,,
195,decile3,30.0,3,10,3.0,numeric,-0.3333,-1.0,1.0,0.9428,,
195,fam_inc,20.0,2,10,4.0,numeric,-1.0,-1.0,-1.0,0.0,,
195,fulltime,0.0,0,10,1.0,categorical,,,,,{},
195,lsat,90.0,9,10,32.5,numeric,0.0,-0.5,1.0,0.5774,,
195,ugpa,90.0,9,10,2.7,numeric,0.2111,-0.2,0.5,0.1969,,
196,decile1,50.0,5,10,3.0,numeric,-0.2,-1.0,1.0,0.9798,,
196,decile3,10.0,1,10,2.0,numeric,1.0,1.0,1.0,0.0,,
196,fam_inc,0.0,0,10,4.0,categorical,,,,,{},
196,fulltime,0.0,0,10,1.0,categorical,,,,,{},
196,lsat,10.0,1,10,36.0,numeric,1.0,1.0,1.0,0.0,,
196,ugpa,60.0,6,10,3.2,numeric,-0.1333,-0.6,0.1,0.2357,,
197,decile1,70.0,7,10,3.0,numeric,-0.4286,-2.0,2.0,1.2936,,
197,decile3,70.0,7,10,3.0,numeric,-1.0,-2.0,1.0,1.3093,,
197,fam_inc,60.0,6,10,2.0,numeric,0.0,-1.0,1.0,1.0,,
197,fulltime,30.0,3,10,1.0,numeric,1.0,1.0,1.0,0.0,,
197,lsat,40.0,4,10,20.0,numeric,1.175,0.7,2.0,0.4918,,
197,ugpa,90.0,9,10,2.7,numeric,0.3889,-0.3,1.2,0.4122,,
198,decile1,70.0,7,10,6.0,numeric,-1.4286,-2.0,-1.0,0.4949,,
198,decile3,80.0,8,10,1.0,numeric,1.375,1.0,2.0,0.4841,,
198,fam_inc,80.0,8,10,3.0,numeric,0.375,-1.0,2.0,1.111,,
198,fulltime,70.0,7,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
198,lsat,100.0,10,10,26.5,numeric,1.13,-0.5,2.5,0.7497,,
198,ugpa,80.0,8,10,2.7,numeric,0.1625,-0.4,0.6,0.3569,,
199,decile1,10.0,1,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
199,decile3,20.0,2,10,2.0,numeric,1.0,1.0,1.0,0.0,,
199,fam_inc,20.0,2,10,4.0,numeric,-1.0,-1.0,-1.0,0.0,,
199,fulltime,0.0,0,10,1.0,categorical,,,,,{},
199,lsat,20.0,2,10,40.0,numeric,-0.75,-1.0,-0.5,0.25,,
199,ugpa,80.0,8,10,3.1,numeric,0.2,-0.1,0.7,0.2236,,
200,decile1,0.0,0,10,1.0,categorical,,,,,{},
200,decile3,0.0,0,10,1.0,categorical,,,,,{},
200,fam_inc,70.0,7,10,2.0,numeric,0.1429,-1.0,1.0,0.9897,,
200,fulltime,0.0,0,10,1.0,categorical,,,,,{},
200,lsat,40.0,4,10,36.0,numeric,0.125,-1.0,1.0,0.8927,,
200,ugpa,100.0,10,10,2.5,numeric,0.58,0.2,1.0,0.26,,
201,decile1,30.0,3,10,6.0,numeric,-0.3333,-1.0,1.0,0.9428,,
201,decile3,20.0,2,10,4.0,numeric,1.0,1.0,1.0,0.0,,
201,fam_inc,40.0,4,10,3.0,numeric,1.0,1.0,1.0,0.0,,
201,fulltime,0.0,0,10,1.0,categorical,,,,,{},
201,lsat,30.0,3,10,38.0,numeric,-0.3333,-1.0,1.0,0.9428,,
201,ugpa,80.0,8,10,2.7,numeric,0.6375,0.3,0.9,0.1728,,
202,decile1,70.0,7,10,5.0,numeric,-1.5714,-2.0,-1.0,0.4949,,
202,decile3,70.0,7,10,3.0,numeric,0.2857,-1.0,2.0,1.1606,,
202,fam_inc,80.0,8,10,4.0,numeric,-1.125,-2.0,-1.0,0.3307,,
202,fulltime,0.0,0,10,1.0,categorical,,,,,{},
202,lsat,70.0,7,10,24.0,numeric,0.6429,-1.0,2.0,1.4321,,
202,ugpa,100.0,10,10,2.4,numeric,0.56,-0.1,1.1,0.3583,,
203,decile1,0.0,0,10,3.0,categorical,,,,,{},
203,decile3,10.0,1,10,2.0,numeric,1.0,1.0,1.0,0.0,,
203,fam_inc,10.0,1,10,4.0,numeric,-1.0,-1.0,-1.0,0.0,,
203,fulltime,0.0,0,10,1.0,categorical,,,,,{},
203,lsat,80.0,8,10,36.5,numeric,0.125,-0.5,0.5,0.4841,,
203,ugpa,100.0,10,10,3.3,numeric,-0.28,-0.8,0.3,0.3429,,
204,decile1,70.0,7,10,5.0,numeric,-1.5714,-2.0,-1.0,0.4949,,
204,decile3,60.0,6,10,3.0,numeric,0.5,-1.0,2.0,1.118,,
204,fam_inc,70.0,7,10,2.0,numeric,0.5714,-1.0,2.0,1.0498,,
204,fulltime,70.0,7,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
204,lsat,90.0,9,10,22.0,numeric,-0.0333,-2.0,2.0,1.656,,
204,ugpa,80.0,8,10,2.8,numeric,0.0875,-0.5,0.7,0.3887,,
205,decile1,20.0,2,10,2.0,numeric,1.0,1.0,1.0,0.0,,
205,decile3,10.0,1,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
205,fam_inc,40.0,4,10,3.0,numeric,0.5,-1.0,1.0,0.866,,
205,fulltime,0.0,0,10,1.0,categorical,,,,,{},
205,lsat,20.0,2,10,39.0,numeric,1.0,1.0,1.0,0.0,,
205,ugpa,90.0,9,10,3.1,numeric,0.0111,-0.4,0.3,0.2378,,
206,decile1,20.0,2,10,7.0,numeric,0.0,-1.0,1.0,1.0,,
206,decile3,40.0,4,10,7.0,numeric,0.5,-1.0,1.0,0.866,,
206,fam_inc,30.0,3,10,3.0,numeric,1.0,1.0,1.0,0.0,,
206,fulltime,0.0,0,10,1.0,categorical,,,,,{},
206,lsat,60.0,6,10,28.0,numeric,0.1167,-1.0,1.0,0.7647,,
206,ugpa,90.0,9,10,2.6,numeric,0.5444,-0.3,1.0,0.3919,,
207,decile1,30.0,3,10,4.0,numeric,0.3333,-1.0,1.0,0.9428,,
207,decile3,20.0,2,10,3.0,numeric,1.0,1.0,1.0,0.0,,
207,fam_inc,20.0,2,10,3.0,numeric,1.0,1.0,1.0,0.0,,
207,fulltime,10.0,1,10,1.0,numeric,1.0,1.0,1.0,0.0,,
207,lsat,90.0,9,10,28.5,numeric,0.1111,-0.5,1.0,0.5666,,
207,ugpa,80.0,8,10,3.6,numeric,-0.525,-0.9,-0.1,0.2773,,
208,decile1,50.0,5,10,2.0,numeric,1.0,1.0,1.0,0.0,,
208,decile3,50.0,5,10,3.0,numeric,-0.2,-1.0,1.0,0.9798,,
208,fam_inc,40.0,4,10,2.0,numeric,0.5,-1.0,1.0,0.866,,
208,fulltime,10.0,1,10,1.0,numeric,1.0,1.0,1.0,0.0,,
208,lsat,30.0,3,10,42.0,numeric,-1.0,-1.0,-1.0,0.0,,
208,ugpa,90.0,9,10,3.7,numeric,-0.2444,-0.8,0.1,0.3059,,
209,decile1,20.0,2,10,2.0,numeric,1.0,1.0,1.0,0.0,,
209,decile3,0.0,0,10,2.0,categorical,,,,,{},
209,fam_inc,70.0,7,10,5.0,numeric,-1.0,-1.0,-1.0,0.0,,
209,fulltime,0.0,0,10,1.0,categorical,,,,,{},
209,lsat,30.0,3,10,35.0,numeric,0.8333,0.5,1.0,0.2357,,
209,ugpa,90.0,9,10,3.3,numeric,-0.1222,-0.5,0.5,0.2859,,
210,decile1,50.0,5,10,2.0,numeric,-0.2,-1.0,1.0,0.9798,,
210,decile3,50.0,5,10,1.0,numeric,1.0,1.0,1.0,0.0,,
210,fam_inc,50.0,5,10,3.0,numeric,-0.6,-1.0,1.0,0.8,,
210,fulltime,0.0,0,10,1.0,categorical,,,,,{},
210,lsat,90.0,9,10,26.0,numeric,0.2222,-1.0,1.0,0.8854,,
210,ugpa,100.0,10,10,2.8,numeric,0.12,-0.4,0.8,0.3341,,
211,decile1,20.0,2,10,1.0,numeric,1.0,1.0,1.0,0.0,,
211,decile3,20.0,2,10,1.0,numeric,1.0,1.0,1.0,0.0,,
211,fam_inc,20.0,2,10,4.0,numeric,0.0,-1.0,1.0,1.0,,
211,fulltime,0.0,0,10,1.0,categorical,,,,,{},
211,lsat,60.0,6,10,30.0,numeric,0.3333,-1.0,1.0,0.7993,,
211,ugpa,100.0,10,10,2.6,numeric,0.52,-0.2,1.1,0.3458,,
212,decile1,70.0,7,10,2.0,numeric,0.0,-1.0,2.0,1.1952,,
212,decile3,70.0,7,10,1.0,numeric,1.1429,1.0,2.0,0.3499,,
212,fam_inc,40.0,4,10,3.0,numeric,0.0,-1.0,1.0,1.0,,
212,fulltime,0.0,0,10,1.0,categorical,,,,,{},
212,lsat,90.0,9,10,23.5,numeric,0.2444,-0.8,1.5,0.8234,,
212,ugpa,100.0,10,10,2.6,numeric,0.34,-0.2,1.0,0.3382,,
213,decile1,70.0,7,10,3.0,numeric,-1.1429,-2.0,1.0,0.9897,,
213,decile3,50.0,5,10,1.0,numeric,1.2,1.0,2.0,0.4,,
213,fam_inc,50.0,5,10,3.0,numeric,-0.6,-1.0,1.0,0.8,,
213,fulltime,10.0,1,10,1.0,numeric,1.0,1.0,1.0,0.0,,
213,lsat,90.0,9,10,22.0,numeric,0.4333,-1.3,2.0,1.1421,,
213,ugpa,100.0,10,10,2.2,numeric,0.98,0.2,1.7,0.4512,,
214,decile1,10.0,1,10,2.0,numeric,1.0,1.0,1.0,0.0,,
214,decile3,0.0,0,10,2.0,categorical,,,,,{},
214,fam_inc,20.0,2,10,3.0,numeric,-1.0,-1.0,-1.0,0.0,,
214,fulltime,0.0,0,10,1.0,categorical,,,,,{},
214,lsat,50.0,5,10,31.0,numeric,-0.36,-1.0,1.0,0.7338,,
214,ugpa,80.0,8,10,3.6,numeric,-0.375,-1.0,-0.1,0.2817,,
215,decile1,30.0,3,10,5.0,numeric,-1.0,-1.0,-1.0,0.0,,
215,decile3,60.0,6,10,4.0,numeric,-0.3333,-1.0,1.0,0.9428,,
215,fam_inc,40.0,4,10,3.0,numeric,0.5,-1.0,1.0,0.866,,
215,fulltime,0.0,0,10,1.0,categorical,,,,,{},
215,lsat,70.0,7,10,27.0,numeric,0.5714,-1.0,1.0,0.6776,,
215,ugpa,100.0,10,10,3.8,numeric,-0.45,-1.1,0.1,0.3722,,
216,decile1,30.0,3,10,5.0,numeric,0.3333,-1.0,1.0,0.9428,,
216,decile3,20.0,2,10,5.0,numeric,-1.0,-1.0,-1.0,0.0,,
216,fam_inc,0.0,0,10,4.0,categorical,,,,,{},
216,fulltime,10.0,1,10,1.0,numeric,1.0,1.0,1.0,0.0,,
216,lsat,80.0,8,10,30.5,numeric,0.1,-1.0,0.5,0.5545,,
216,ugpa,90.0,9,10,3.0,numeric,-0.0444,-0.5,0.3,0.2872,,
217,decile1,10.0,1,10,6.0,numeric,-1.0,-1.0,-1.0,0.0,,
217,decile3,40.0,4,10,4.0,numeric,1.0,1.0,1.0,0.0,,
217,fam_inc,10.0,1,10,4.0,numeric,-1.0,-1.0,-1.0,0.0,,
217,fulltime,0.0,0,10,1.0,categorical,,,,,{},
217,lsat,80.0,8,10,38.5,numeric,0.0,-0.5,0.5,0.5,,
217,ugpa,60.0,6,10,3.5,numeric,-0.2333,-0.5,-0.1,0.1374,,
218,decile1,40.0,4,10,1.0,numeric,1.0,1.0,1.0,0.0,,
218,decile3,60.0,6,10,1.0,numeric,1.0,1.0,1.0,0.0,,
218,fam_inc,60.0,6,10,3.0,numeric,0.3333,-1.0,1.0,0.9428,,
218,fulltime,0.0,0,10,1.0,categorical,,,,,{},
218,lsat,80.0,8,10,25.0,numeric,0.4375,-1.5,2.0,1.3332,,
218,ugpa,100.0,10,10,3.5,numeric,-0.59,-1.1,0.2,0.3727,,
219,decile1,50.0,5,10,3.0,numeric,-1.0,-1.0,-1.0,0.0,,
219,decile3,70.0,7,10,1.0,numeric,1.0,1.0,1.0,0.0,,
219,fam_inc,60.0,6,10,3.0,numeric,0.0,-1.0,1.0,1.0,,
219,fulltime,0.0,0,10,1.0,categorical,,,,,{},
219,lsat,90.0,9,10,26.0,numeric,0.2222,-1.0,1.0,0.8854,,
219,ugpa,90.0,9,10,3.6,numeric,-0.6111,-1.2,-0.3,0.2726,,
220,decile1,50.0,5,10,3.0,numeric,-0.2,-1.0,1.0,0.9798,,
220,decile3,40.0,4,10,1.0,numeric,1.0,1.0,1.0,0.0,,
220,fam_inc,20.0,2,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
220,fulltime,30.0,3,10,1.0,numeric,1.0,1.0,1.0,0.0,,
220,lsat,70.0,7,10,28.0,numeric,-0.0714,-1.0,1.5,1.0833,,
220,ugpa,90.0,9,10,3.4,numeric,-0.4556,-0.8,-0.2,0.2166,,
221,decile1,20.0,2,10,2.0,numeric,1.0,1.0,1.0,0.0,,
221,decile3,10.0,1,10,3.0,numeric,-1.0,-1.0,-1.0,0.0,,
221,fam_inc,10.0,1,10,4.0,numeric,1.0,1.0,1.0,0.0,,
221,fulltime,0.0,0,10,1.0,categorical,,,,,{},
221,lsat,50.0,5,10,33.0,numeric,0.7,0.5,1.0,0.2449,,
221,ugpa,80.0,8,10,3.1,numeric,-0.0,-0.3,0.3,0.1936,,
222,decile1,10.0,1,10,1.0,numeric,1.0,1.0,1.0,0.0,,
222,decile3,50.0,5,10,1.0,numeric,1.0,1.0,1.0,0.0,,
222,fam_inc,30.0,3,10,4.0,numeric,-1.0,-1.0,-1.0,0.0,,
222,fulltime,0.0,0,10,1.0,categorical,,,,,{},
222,lsat,40.0,4,10,31.0,numeric,-0.175,-1.0,0.5,0.6057,,
222,ugpa,80.0,8,10,3.1,numeric,-0.075,-0.7,0.4,0.3112,,
223,decile1,20.0,2,10,3.0,numeric,-1.0,-1.0,-1.0,0.0,,
223,decile3,30.0,3,10,2.0,numeric,1.0,1.0,1.0,0.0,,
223,fam_inc,10.0,1,10,4.0,numeric,-1.0,-1.0,-1.0,0.0,,
223,fulltime,0.0,0,10,1.0,categorical,,,,,{},
223,lsat,20.0,2,10,38.0,numeric,-0.75,-1.0,-0.5,0.25,,
223,ugpa,20.0,2,10,3.0,numeric,0.0,-0.3,0.3,0.3,,
224,decile1,0.0,0,10,10.0,categorical,,,,,{},
224,decile3,0.0,0,10,10.0,categorical,,,,,{},
224,fam_inc,50.0,5,10,3.0,numeric,1.0,1.0,1.0,0.0,,
224,fulltime,10.0,1,10,1.0,numeric,1.0,1.0,1.0,0.0,,
224,lsat,50.0,5,10,32.0,numeric,0.4,-1.0,1.0,0.7348,,
224,ugpa,90.0,9,10,2.8,numeric,0.4889,-0.5,0.9,0.4841,,
225,decile1,30.0,3,10,6.0,numeric,-1.0,-1.0,-1.0,0.0,,
225,decile3,40.0,4,10,3.0,numeric,1.0,1.0,1.0,0.0,,
225,fam_inc,50.0,5,10,4.0,numeric,-0.6,-1.0,1.0,0.8,,
225,fulltime,80.0,8,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
225,lsat,40.0,4,10,32.0,numeric,0.125,-1.0,1.0,0.8927,,
225,ugpa,60.0,6,10,3.0,numeric,0.2,0.1,0.6,0.1826,,
226,decile1,80.0,8,10,1.0,numeric,1.375,1.0,2.0,0.4841,,
226,decile3,80.0,8,10,2.0,numeric,-0.125,-1.0,2.0,1.1659,,
226,fam_inc,60.0,6,10,2.0,numeric,0.3333,-1.0,1.0,0.9428,,
226,fulltime,80.0,8,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
226,lsat,50.0,5,10,20.0,numeric,1.48,0.7,2.7,0.7521,,
226,ugpa,100.0,10,10,3.1,numeric,0.13,-0.7,0.8,0.4562,,
227,decile1,20.0,2,10,1.0,numeric,1.0,1.0,1.0,0.0,,
227,decile3,40.0,4,10,1.0,numeric,1.0,1.0,1.0,0.0,,
227,fam_inc,10.0,1,10,4.0,numeric,-1.0,-1.0,-1.0,0.0,,
227,fulltime,0.0,0,10,1.0,categorical,,,,,{},
227,lsat,40.0,4,10,37.0,numeric,0.0,-1.0,1.0,1.0,,
227,ugpa,50.0,5,10,3.7,numeric,-0.16,-0.6,0.2,0.2871,,
228,decile1,50.0,5,10,2.0,numeric,-0.6,-1.0,1.0,0.8,,
228,decile3,10.0,1,10,1.0,numeric,1.0,1.0,1.0,0.0,,
228,fam_inc,30.0,3,10,3.0,numeric,0.3333,-1.0,1.0,0.9428,,
228,fulltime,0.0,0,10,1.0,categorical,,,,,{},
228,lsat,90.0,9,10,42.5,numeric,-0.0556,-0.5,0.5,0.4969,,
228,ugpa,90.0,9,10,3.3,numeric,-0.1333,-0.5,0.3,0.2625,,
229,decile1,70.0,7,10,4.0,numeric,-1.1429,-2.0,-1.0,0.3499,,
229,decile3,30.0,3,10,1.0,numeric,1.3333,1.0,2.0,0.4714,,
